timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-05-04 14:40:00,80.0,-0.31601050235931,1.1670770185307164,-0.5131959522596037,1.7176868224880208,-0.9682480127354315,0.8778095341431739,-0.4933583768388835,1.357463745541903,-0.5071225322922946,0.934550846499011,-0.25675955252239324,1.5327995238634835,-1.4233649374926602,0.7783546181473738,-0.47104869702208735,1.01525610506267,-0.6018403780910976,0.9348697774577184,-0.39674698260763297,0.73096063083226,0.7335285796011229,-1.648104167322806,-5.699026795202943,0.03130442374776167,-0.3473757479907247,-0.6764555554731454,-0.6809722591961308
2016-05-04 14:50:00,70.0,0.3606998047786467,1.219127145193141,-0.4997330297487305,1.7176868224880208,-0.9481073517105515,0.9028341974403227,-0.4867887296993463,1.370030615226182,-1.5839679716721584,0.934550846499011,-0.26071155285740466,1.5327995238634835,-1.4233649374926602,-5.736732861723619,-0.4800620603507465,1.0493934166216503,-0.610183283838661,0.9348697774577184,-7.227932579434636,1.4985473674634338,0.7299086779004198,-1.654054982041613,-0.3297127129682041,0.03130442374776167,-0.36390178833506415,-0.40119876591736,-0.4057971665449278
2016-05-04 15:00:00,80.0,-0.31601050235931,1.219127145193141,-0.4935193732052505,1.6935689883240472,-0.9279666906856714,0.9028341974403227,-0.4867887296993463,1.3951643545947872,-0.49390352590486414,0.934550846499011,-0.2655617350867392,1.5197513396128466,-1.4233649374926602,1.1742833122769478,-0.4793212359675713,1.06987580355704,-0.6161040556595054,-5.739751655230722,-0.16111842804461432,-6.2028237039812595,0.7262887761997086,-1.6600057967604238,-0.3297127129682041,0.03130442374776167,-0.38042782867940356,0.9856119576791341,0.9806019481552253
2016-05-04 15:10:00,70.0,-0.31601050235931,1.219127145193141,-0.4935193732052505,1.6815100712420785,-0.9074903519770465,0.9153465290888956,-0.4746348824912108,1.3951643545947872,-0.4907561434316693,0.9045318179345115,-0.269513735421751,0.7418349048196853,-1.4233649374926602,1.2112169591173936,-0.4817906505781609,1.091496100877713,-0.5709985394243207,0.9348697774577184,-0.39913430332255856,1.5034116687095074,0.7226688744990055,-1.6600057967604238,-0.2923159981292111,0.03130442374776167,-0.36941046844984393,-0.7010354526184382,-0.7055448609663851
2016-05-04 15:20:00,70.0,-0.31601050235931,1.2506726765037128,-0.4935193732052505,1.6573922370781022,-0.9007767983020832,0.9153465290888956,-0.4746348824912108,1.3951643545947872,-0.46620656014072737,0.934550846499011,-0.2731064629990377,1.528721966285161,-1.4233649374926602,1.2170208179066113,-0.48055594327286627,1.1142543085837149,-0.6053390159852402,0.9348697774577184,-0.39674698260763297,1.515572421824713,0.719048972798286,-1.6600057967604238,-0.2549192832902206,0.03130442374776167,-0.35839310822028436,0.3047366606640073,0.29992873663365693
2016-05-04 15:30:00,50.0,5.503898873348193,1.2664454421589821,-0.47522360671611236,1.6453333199961346,-0.5293830090032942,0.9153465290888956,-0.47102157656446403,1.408987911247524,-0.4189958230427617,0.934550846499011,-0.2776871906600761,1.5368770814418182,-1.4233649374926602,1.2518439706418831,-1.5608919098787304,1.1267713228220197,-0.5647009912148724,0.9348697774577184,-0.39674698260763297,1.5277331749399041,0.7154290710975911,-1.6600057967604238,-0.21752256845122742,0.03130442374776167,-0.3473757479907247,0.8634886800789547,0.8585149170497226
2016-05-04 15:40:00,60.0,-0.31601050235931,1.2664454421589821,-0.4545114182378468,1.625436106810866,-0.8632648171432439,0.9153465290888956,-0.46379496471097953,0.4800449041844536,-0.39318728676253445,0.934550846499011,-0.2817290091845218,1.5242366529489975,-1.4233649374926602,1.2518439706418831,-0.47314769944108903,1.151805351298594,-0.52702335235494,0.9348697774577184,-0.39674698260763297,6.548262094123962,0.7118091693968881,-1.6600057967604238,-0.18012585361223402,0.03130442374776167,-0.33635838776116506,0.9672759778462188,0.9622714104870509
2016-05-04 15:50:00,96.0,-0.31601050235931,0.40335970550204897,-0.4579634496508976,1.6188037024157889,-0.8443829474324187,0.00027800785652317496,-0.46083862349818977,1.436635024552959,-0.3900399042893396,0.934550846499011,-0.47059869792239273,1.5091496899091932,-1.4233649374926602,1.2887776174823289,-0.47314769944108903,1.151805351298594,-0.50226376110412,0.9348697774577184,-0.4015216240374842,1.552054681170301,5.6126257613069495,-1.6600057967604238,-0.26239862625801813,0.03130442374776167,-0.32534102753160554,-0.47772689120928064,-0.48230257809758
2016-05-04 16:00:00,90.0,-0.31601050235931,1.3137637391248218,-0.4579634496508976,1.6055388936255974,-0.8346482946037234,0.8778095341431739,-0.44112968207958714,1.436635024552959,-0.396334669235738,0.934550846499011,-0.287657009687042,1.5152660262766833,-1.4233649374926602,1.2887776174823289,-0.4890507295333017,1.151805351298594,-0.4807336817555809,0.9348697774577184,-0.4019460366090232,1.5642154342854924,0.7045693659954737,-1.6600057967604238,-0.10533242393425074,0.03130442374776167,-0.31432366730204586,0.9417432176097816,0.9367462284378043
2016-05-04 16:10:00,90.0,-0.31601050235931,1.3137637391248218,-0.49006734179221006,1.5814210594616198,-0.6070588250225822,0.8778095341431739,-0.43127521137028585,1.436635024552959,-0.4657974004192095,0.934550846499011,-0.2998722834498128,1.5111884686983608,-1.4233649374926602,1.2940538527452436,-0.5216716965392245,1.151805351298594,-0.45462846054548317,0.9348697774577184,-0.3556320147394972,1.5739440367776543,0.6997428303945034,-1.6600057967604238,-0.10533242393425074,-0.5596850805713035,-0.3060606471298762,-0.25861826877824856,-0.26325898765449207
2016-05-04 16:10:00,90.0,-0.31601050235931,1.3137637391248218,-0.49006734179221006,1.5814210594616198,-0.6070588250225822,0.8778095341431739,-0.43127521137028585,1.436635024552959,-0.4657974004192095,0.934550846499011,-0.2998722834498128,1.5111884686983608,-1.4233649374926602,1.2940538527452436,-0.5216716965392245,1.151805351298594,-0.45462846054548317,0.9348697774577184,-0.3556320147394972,1.5739440367776543,0.6997428303945034,-1.6600057967604238,-0.10533242393425074,-0.5596850805713035,-0.3060606471298762,-0.25861826877824856,-0.26325898765449207
2016-05-04 16:20:00,80.0,-0.31601050235931,1.3137637391248218,-0.589054342561253,1.5693621423796535,-0.9051406081908048,0.8778095341431739,-0.4253625289447049,6.1194818455036755,-0.42245794376327267,0.9645698750635071,-0.32178792167124737,1.503033353541703,-1.4233649374926602,1.3257112643227733,-0.5443656168105625,1.17456355900459,-0.459472728398904,0.9515318699598055,-0.34624188659412497,1.5836726392698013,0.6949162947936154,-1.6600057967604238,-0.10533242393425074,0.03130442374776167,-0.2977976269577065,0.9519545210013808,0.9469545010889804
2016-05-04 16:30:00,80.0,-0.31601050235931,1.3137637391248218,-0.6857975229118236,1.5476560916320883,-0.9722761449404078,0.8965780316160354,-0.15475876326729512,1.436635024552959,-6.8547635042374395,0.9795793893457327,-0.3593319248538772,1.4993635517212094,-1.4233649374926602,1.3098825585340275,-0.3848282627550626,1.1631844551515749,-6.42545771587831,0.9765250087129378,-0.3401144300924866,1.5934012417619632,0.690089759192645,5.004981618763823,-0.10533242393425074,0.03130442374776167,-0.2895346067855368,-0.4822755582588791,-0.48684989509140497
2016-05-04 16:40:00,70.0,-0.31601050235931,0.6513075816030541,-0.7693366831074893,1.5368030662583048,-1.0384046486387672,0.9153465290888956,-0.405653587526103,1.436635024552959,-0.45928231869968594,0.9795793893457327,-0.3913072002917117,1.4993635517212094,-1.4233649374926602,1.3109378055865955,-0.6015819533379797,1.1859426628575755,-0.4836940676660077,0.9765250087129378,-0.33640082009149347,1.6031298442541246,0.6852632235916747,-1.6600057967604238,-0.10533242393425074,0.03130442374776167,-0.2812715866133671,-0.6094557038614788,-0.6139922933082388
2016-05-04 16:50:00,80.0,-0.31601050235931,1.3137637391248218,-0.8376869050857669,1.5126852320943311,-1.0988266317134086,0.9153465290888956,-0.405653587526103,1.436635024552959,-0.4849334858562508,1.0201050779077832,-0.42939011261093457,1.4993635517212094,-1.4233649374926602,1.3204350290598585,-0.6177319248912484,1.1859426628575755,-0.4974194932506991,0.9765250087129378,-0.3401144300924866,1.6128584467462717,0.6804366879907866,-1.6600057967604238,-0.10533242393425074,0.03130442374776167,-0.27300856644119736,-0.25510336111095094,-0.2597451232205939
2016-05-04 17:00:00,90.0,-0.31601050235931,1.3137637391248218,-0.8801468914662123,1.4885673979303897,-1.1498496396430982,0.9153465290888956,-0.40860992873889346,1.436635024552959,-0.5071225322922946,1.0201050779077832,-0.4577726604714877,1.5075186668778666,-1.4233649374926602,1.3183245349546844,-0.6328694364541804,1.1859426628575755,-0.50226376110412,0.9765250087129378,-0.3553402310965589,1.6225870492384336,0.6756101523898246,-1.6600057967604238,-0.10533242393425074,0.03130442374776167,-0.26474554626902763,-0.5003524888586123,-0.5049214604128585
2016-05-04 17:10:00,90.0,0.3606998047786467,1.3137637391248218,-0.9001686736618772,1.4644495637664185,-1.1767038543429407,0.9153465290888956,-0.40860992873889346,1.436635024552959,-0.5253773506368381,1.0651336207545068,-0.48651448108976547,1.528721966285161,-1.4233649374926602,1.2887776174823289,-0.6521802587090123,1.1973217667105578,-0.50226376110412,0.9765250087129378,-0.35656041723974596,1.6225870492384336,0.6707836167888624,-1.6659566114792344,-0.14272913877324384,0.03130442374776167,-0.27300856644119736,-0.9131766250985828,-0.9176230694151826
2016-05-04 17:20:00,130.0,-0.31601050235931,1.3137637391248218,-0.8211171543031541,1.4246551373958813,-1.199865614521553,0.9153465290888956,-0.41813591709122117,1.3951643545947872,-0.5543332693902603,1.0981545521754195,-0.5116635741307624,1.528721966285161,-1.4233649374926602,1.2887776174823289,-0.663292624456674,0.5029688496008953,-0.5076462809412572,0.9765250087129378,-0.4018531963589986,1.6225870492384336,0.6659570811879497,-1.6719074261980416,-0.08289439503085548,0.03130442374776167,-0.2812715866133671,0.5903192300944272,0.5854265444421646
2016-05-04 17:30:00,120.0,-0.31601050235931,1.3137637391248218,-0.8142130914770725,1.4246551373958813,-1.1797249534966727,0.9153465290888956,-0.4253625289447049,1.3951643545947872,-6.728238728814891,1.1146650178859014,-0.5337588487310652,6.230015875942402,-1.4233649374926602,1.2887776174823289,-0.6571190879301915,1.220079974416556,-0.5103375408598212,0.9765250087129378,-0.45579338162342453,1.6225870492384336,0.6611305455869958,-1.677858240916852,-0.21752256845122742,0.03130442374776167,-0.2895346067855368,0.4369555452466629,0.4321083783201966
2016-05-04 17:40:00,130.0,-0.31601050235931,1.3137637391248218,-0.8318184516835995,1.4246551373958813,-1.1263522017807404,0.9153465290888956,-0.42831887015749537,1.3951643545947872,-0.5788828526812022,1.1446840464503945,-0.5409443038856327,1.5071109111200256,-1.4233649374926602,1.2887776174823289,-0.644450990977857,1.220079974416556,-0.5001107531692637,0.3530850475931659,-0.4919745533473887,1.6225870492384336,0.6563040099860254,-1.6838090556356626,-0.2549192832902206,0.03130442374776167,-0.2977976269577065,-0.3559156278898724,-0.36052746866622853
2016-05-04 17:50:00,120.0,-0.31601050235931,1.3137637391248218,-0.8104158569227202,1.4005373032319037,-1.0994979870808979,0.9153465290888956,-0.43423155258307633,1.3951643545947872,-0.5788828526812022,1.1747030750148506,-0.5475908499036085,1.503033353541703,-1.4233649374926602,1.2887776174823289,-0.6320545296326825,1.220079974416556,-0.4949973593239887,0.9765250087129378,-0.5114975316383228,1.6225870492384336,0.6514774743851375,-1.6897598703544698,-0.2923159981292111,0.03130442374776167,-0.3060606471298762,-0.4551698630734248,-0.459752244944174
2016-05-04 18:00:00,130.0,-0.31601050235931,1.3421547173043271,-0.7655394485531479,1.3884783861499375,-1.068615640176088,0.9570543012508091,-0.4253625289447049,1.3951643545947872,-0.5883250001007955,1.2047221035793467,-0.5551355778159066,1.503033353541703,-1.4233649374926602,1.2887776174823289,-0.6200778687713138,1.2405623613519454,-0.4974194932506991,0.9765250087129378,-0.5303043137147788,1.6225870492384336,0.50040691007564,-1.6957106850732804,-0.3297127129682041,0.03130442374776167,-0.31432366730204586,0.8667965096661597,0.8618217648648209
2016-05-04 18:10:00,120.0,-0.31601050235931,1.3421547173043271,-0.7655394485531479,-0.7366742976334736,-1.0551885328261608,0.9570543012508091,-0.4253625289447049,1.3951643545947872,-0.5883250001007955,1.2182306664333642,-0.5619617602127499,1.4993635517212094,-1.4233649374926602,1.2887776174823289,4.339498004525599,1.2405623613519454,-0.5076462809412572,0.9598629162108491,-0.5447343411472123,1.6104262961232425,0.6430310370834641,-1.6600057967604238,-0.2923159981292111,0.03130442374776167,-0.2702542263838074,-0.7144545028609952,-0.718959928401219
2016-05-04 18:20:00,200.0,-0.31601050235931,1.3563502063940782,-0.7382684003900901,1.3884783861499375,-1.0454538799974753,0.9570543012508091,-0.4253625289447049,1.3825974849105054,-0.5883250001007955,1.2182306664333642,-0.5659137605477618,-5.8704993864442105,-1.4233649374926602,1.2887776174823289,-0.6097063274068273,1.250803554819639,-0.5103375408598212,0.9586727667464325,-0.5695624765824263,1.5982655430080366,0.639411135382761,-1.624300908447567,-0.2549192832902206,0.03130442374776167,-0.22618478546556908,-5.742824878249976,-0.6931689886272238
2016-05-04 18:30:00,120.0,-0.31601050235931,1.3563502063940782,-0.6208993323465867,1.366772335402372,-1.0253132189725958,0.9570543012508091,-0.4253625289447049,1.357463745541903,-0.5883250001007955,6.1387671994736115,-0.5695064881250484,1.4952859941428864,-1.4233649374926602,1.2887776174823289,-0.6027919664971697,1.250803554819639,-0.5174424670448383,0.9598629162108491,-0.5763000261556542,1.5861047898928455,0.6357912336820497,-1.5885960201347105,-0.21752256845122742,0.03130442374776167,-0.18211534454733058,-0.8766991939260211,-0.8811564648355588
2016-05-04 18:40:00,80.0,-0.31601050235931,1.3563502063940782,-0.5894858464878868,1.3559193100285887,-0.9719404672566629,0.9570543012508091,-0.4145226111644737,0.6391414743876218,-0.5917871208213158,1.2047221035793467,-0.5727399429446051,1.471636160188584,-1.4233649374926602,1.2740041587461497,-0.41731423509560384,1.257631017131435,-0.5235785396591711,0.9348697774577184,-0.5886168326589516,1.5739440367776543,0.6321713319813467,-1.5528911318218537,-0.18012585361223402,0.03130442374776167,-0.1380459036290916,0.2935239181054942,0.28871932204522005
2016-05-04 18:50:00,120.0,-0.31601050235931,-5.771291020664308,-0.5970803155965804,1.3559193100285887,-0.4158568163597193,0.9570543012508091,-0.4145226111644737,1.357463745541903,-0.5987113622623479,1.224984947860373,-0.5727399429446051,6.230015875942402,-1.4233649374926602,1.262396441167714,-0.5971123128928072,1.2703105899962117,-0.532828784464986,0.9348697774577184,-0.6065659476637489,1.5617832836624486,0.6285514302806271,-1.5171862435089971,-0.14272913877324384,0.03130442374776167,-0.09397646271085427,0.8415391281792025,0.8365718798319518
2016-05-04 19:00:00,130.0,-0.31601050235931,1.3563502063940782,-0.6098528318248416,1.3197425587826461,-0.9264561411088054,0.9570543012508091,-0.40860992873889346,1.357463745541903,-0.5987113622623479,1.2452477921413974,-0.5745363067332458,6.230015875942402,-1.4233649374926602,0.365682670783464,-0.578937421358851,1.2849408663786206,-0.554258902730835,0.9348697774577184,-0.6220393226678904,1.5496225305472573,0.6249315285799323,-1.4814813551961405,-0.10533242393425074,0.03130442374776167,-0.0499070217926153,0.5241849013109079,0.5193118444930763
2016-05-04 19:10:00,130.0,-0.31601050235931,1.3563502063940782,-7.527033377283076,1.3076836417006736,-0.9007767983020832,0.9570543012508091,-0.40860992873889346,1.357463745541903,-0.5917871208213158,1.2452477921413974,-0.5781290343105326,1.4019099255991985,-1.4233649374926602,1.2518439706418831,-0.562046625422399,1.2849408663786206,-0.5650085637770006,0.9348697774577184,-0.6344180226711984,1.5253010243168605,0.6225182607794882,-1.4576780963209013,-0.14272913877324384,0.03130442374776167,-0.03613532150566632,-0.4542667191057773,-0.45884936903191825
2016-05-04 19:20:00,110.0,-0.31601050235931,1.3421547173043271,-0.6374690831291991,1.2835658075367025,-0.894734599994619,0.07924472314974829,-0.4020402815993555,1.357463745541903,-0.5917871208213158,1.2452477921413974,-0.5840570348130528,1.4834610771657353,-1.4233649374926602,1.2518439706418831,-0.5517985547884446,1.2849408663786206,-0.5788031931881665,0.9348697774577184,-0.2416418715661511,1.500979518086478,0.6201049929789619,-1.4338748374456665,-0.18012585361223402,-0.6425771149433284,-0.022363621218715723,-0.9902960992037256,-0.994719654267248
2016-05-04 19:30:00,66.0,-0.31601050235931,0.1667682206728477,-0.19409016843778512,1.2703009987465097,-0.870565806764763,0.9570543012508091,-0.3882440226063345,1.357463745541903,-0.5987113622623479,1.2452477921413974,-0.5872904896326094,1.4834610771657353,-1.4233649374926602,1.2286285354850444,-0.544390310956668,1.2849408663786206,-0.5910753384168324,0.9348697774577184,-6.984072189369412,1.476658011856081,0.6176917251785179,-5.058776185433267,-0.21752256845122742,0.03130442374776167,-0.008591920931766774,-0.2556740706161647,-0.2603156633377971
